gene	CNT
GENE.8977	5288
GENE.22073	78
GENE.52203	1188
GENE.65103	6122
GENE.50287	80436
GENE.45557	20428
GENE.64189	862
GENE.33306	40940
GENE.74614	254
GENE.63412	11744
GENE.11361	12552
GENE.27124	6340
GENE.17409	9620
GENE.40787	25322
GENE.50978	17936
GENE.73899	7040
GENE.43801	105616
GENE.33164	4378
GENE.27490	17984
GENE.34367	1334
GENE.86648	20180
GENE.1826	23630
GENE.49381	13422
GENE.3351	3526
GENE.27342	5216
GENE.40530	3212
GENE.29274	13692
GENE.59105	3210
GENE.9058	105392
GENE.36934	2448
GENE.67937	11234
GENE.31447	77760
GENE.27175	47282
GENE.84155	470324
GENE.47655	22462
GENE.23038	22070
GENE.6840	4926
GENE.87340	25322
GENE.37008	4832
GENE.52359	157156
GENE.50824	808
GENE.827	17986
GENE.75177	48750
GENE.9262	3080
GENE.39643	10942
GENE.65719	2560
GENE.40175	852
GENE.65800	2950
GENE.51861	15238
GENE.43001	7536
GENE.29967	47994
GENE.22927	64084
GENE.17570	15688
GENE.77333	110012
GENE.71542	15238
GENE.33977	3182
GENE.9291	38648
GENE.56125	17480
GENE.63479	7854
GENE.82843	7268
GENE.37197	2342
GENE.4409	3986
GENE.61209	12176
GENE.69362	8494
GENE.73584	12178
GENE.2763	15304
GENE.1238	343188
GENE.77765	1732
GENE.11954	1496
GENE.39327	36550
GENE.43573	14012
GENE.15234	5108
GENE.85757	15422
GENE.1111	27884
GENE.43760	49602
GENE.47852	54026
GENE.21393	8154
GENE.28852	774
GENE.19036	42650
GENE.12496	25620
GENE.68833	488
GENE.20	16514
GENE.44347	2578
GENE.34132	2328
GENE.28941	9340
GENE.39257	3000
GENE.47468	4044
GENE.55455	207008
GENE.31910	3406
GENE.56349	7366
GENE.53322	31390
GENE.49110	38680
GENE.84966	20374
GENE.70591	8796
GENE.43690	4624
GENE.18298	51426
GENE.70242	770
GENE.11882	53944
GENE.51359	616
GENE.25321	169000
GENE.1965	2512
GENE.28536	10044
GENE.29215	51438
GENE.11144	20420
GENE.75822	1278
GENE.84949	8082
GENE.33183	77228
GENE.8000	189512
GENE.25068	2850
GENE.65492	1952
GENE.50261	19166
GENE.22117	11752
GENE.18437	23532
GENE.27371	35704
GENE.58192	294
GENE.41629	9346
GENE.31823	195098
GENE.46576	65624
GENE.6931	4638
GENE.60961	29998
GENE.5823	3784
GENE.73184	8696
GENE.50416	85310
GENE.23727	2362
GENE.71063	960
GENE.47504	3962
GENE.20775	20638
GENE.85536	9754
GENE.35546	4168
GENE.85893	26820
GENE.39522	3720
GENE.15079	65132
GENE.84909	1430
GENE.42459	24958
GENE.6913	1336
GENE.18496	44826
GENE.25140	4622
GENE.17053	25106
GENE.40218	44818
GENE.36135	9940
GENE.58697	89626
GENE.3644	3444
GENE.62947	27928
GENE.16581	75914
GENE.73306	1568
GENE.12398	10320
GENE.81680	982
GENE.7815	33670
GENE.60372	18284
GENE.83887	7952
GENE.45403	32244
GENE.37386	10334
GENE.29930	29694
GENE.19311	18892
GENE.5774	29134
GENE.47567	19954
GENE.39058	2310
GENE.4043	88
GENE.51189	14882
GENE.14001	7312
GENE.35337	8756
GENE.78208	84708
GENE.63241	462
GENE.27810	26926
GENE.26281	168760
GENE.26456	1102
GENE.43870	10258
GENE.47303	3934
GENE.78315	17380
GENE.10765	106408
GENE.30815	43876
GENE.82736	33468
GENE.27767	48972
GENE.5393	92660
GENE.36256	184082
GENE.11356	5570
GENE.12939	9520
GENE.19437	884
GENE.35824	93118
GENE.52859	1220
GENE.49605	63132
GENE.45506	93420
GENE.34459	7384
GENE.84428	19428
GENE.64563	31938
GENE.27854	3996
GENE.28236	41638
GENE.37630	9330
GENE.69096	51500
GENE.21416	17478
GENE.19624	36570
GENE.15262	23244
GENE.58558	12438
GENE.45901	1172
GENE.68706	234
GENE.41283	14264
GENE.30638	25076
GENE.60822	7450
GENE.57936	26758
GENE.76347	1224
GENE.87503	128746
GENE.25998	9108
GENE.16614	14150
GENE.44557	1332
GENE.42689	40642
GENE.24239	48070
GENE.28998	41180
GENE.68819	3114
GENE.86705	59696
GENE.56278	6450
GENE.41662	12172
GENE.82821	2034
GENE.6997	14432
GENE.48291	4124
GENE.70559	42250
GENE.57315	8506
GENE.24892	5898
GENE.62505	7328
GENE.59238	30746
GENE.50280	145510
GENE.71986	3718
GENE.45249	97422
GENE.56484	1916
GENE.15826	11296
GENE.44890	410
GENE.73068	17860
GENE.30954	168
GENE.35223	5400
GENE.40126	392
GENE.78543	13116
GENE.16669	30844
GENE.68451	33914
GENE.5506	79138
GENE.25483	141268
GENE.1586	732
GENE.75838	2186
GENE.64327	10832
GENE.65044	5160
GENE.26557	14334
GENE.53542	121720
GENE.62689	3698
GENE.86293	2898
GENE.68794	7496
GENE.83657	29418
GENE.18965	62232
GENE.24334	133844
GENE.78614	704
GENE.30552	6420
GENE.68024	22624
GENE.11631	5432
GENE.75467	21044
GENE.35511	122
GENE.60525	3688
GENE.86692	7068
GENE.74580	92752
GENE.64312	3710
GENE.72618	57622
GENE.74400	11954
GENE.56378	3876
GENE.47278	17258
GENE.10113	101750
GENE.46015	24028
GENE.52211	2630
GENE.5312	3234
GENE.12077	448
GENE.68117	25248
GENE.83450	1838
GENE.71368	14636
GENE.55803	3062
GENE.30211	11120
GENE.46112	8508
GENE.81010	6016
GENE.43301	20368
GENE.83819	88434
GENE.62606	8358
GENE.31924	8634
GENE.5600	12526
GENE.50746	19932
GENE.75134	168108
GENE.25558	33220
GENE.18941	160314
GENE.18762	32364
GENE.27748	28498
GENE.22132	2794
GENE.26853	10618
GENE.8988	143264
GENE.61314	32122
GENE.76331	9748
GENE.1319	21166
GENE.21337	5398
GENE.4623	19434
GENE.44466	18808
GENE.16211	7500
GENE.54160	3664
GENE.3721	167920
GENE.61546	29408
GENE.39784	27958
GENE.27472	1726
GENE.65550	23528
GENE.24510	26032
GENE.66247	7024
GENE.74749	205140
GENE.73228	11168
GENE.28638	5434
GENE.84938	11284
GENE.8403	31214
GENE.50807	99968
GENE.45642	3850
GENE.349	5076
GENE.82489	3308
GENE.65956	5514
GENE.50394	147312
GENE.26355	1194
GENE.28251	392
GENE.79845	512
GENE.50563	3098
GENE.11104	8380
GENE.75576	9086
GENE.87517	2014
GENE.37923	26236
GENE.20280	5240
GENE.22425	9116
GENE.45132	8346
GENE.37586	2816
GENE.15481	10220
GENE.67050	29670
GENE.22760	3674
GENE.80032	13126
GENE.16355	16384
GENE.32111	346744
GENE.4625	5868
GENE.8134	9454
GENE.21594	68254
GENE.36800	31878
GENE.9340	5122
GENE.1735	205742
GENE.17774	4676
GENE.82443	16488
GENE.8100	5148
GENE.81914	17562
GENE.45626	30226
GENE.58227	22826
GENE.968	11720
GENE.34143	12980
GENE.37426	83596
GENE.47006	22604
GENE.2452	23670
GENE.34119	42666
GENE.67358	19670
GENE.9921	34364
GENE.77102	61766
GENE.9796	77552
GENE.32560	11380
GENE.82142	39142
GENE.40104	14918
GENE.61712	18192
GENE.15625	23880
GENE.74102	2266
GENE.57645	6596
GENE.10191	17844
GENE.53345	72646
GENE.34610	168282
GENE.23441	17786
GENE.38147	48580
GENE.52193	5714
GENE.49801	9668
GENE.11945	8270
GENE.60865	5044
GENE.81517	7982
GENE.69683	3874
GENE.15090	70836
GENE.19018	136564
GENE.8159	11846
GENE.56580	13548
GENE.51451	13252
GENE.54175	5892
GENE.74462	145792
GENE.52511	12414
GENE.49272	6894
GENE.81103	111436
GENE.52489	5264
GENE.30404	37066
GENE.27602	2626
GENE.65568	19088
GENE.15315	28788
GENE.38475	1736
GENE.79287	4610
GENE.18275	138128
GENE.48480	43558
GENE.64177	1992
GENE.70449	14844
GENE.68926	54132
GENE.11450	31484
GENE.86099	2516
GENE.44563	13930
GENE.14116	15396
GENE.22069	928
GENE.58082	4398
GENE.40264	9694
GENE.69607	19524
GENE.73807	64900
GENE.60028	20096
GENE.6921	50634
GENE.59767	28580
GENE.6749	30884
GENE.16188	47208
GENE.41806	556
GENE.11929	5740
GENE.73017	3292
GENE.49414	1634
GENE.50419	36728
GENE.83575	616
GENE.70646	44342
GENE.3407	170744
GENE.55472	988
GENE.21117	12932
GENE.3932	14848
GENE.70202	46576
GENE.56478	472
GENE.53112	43666
GENE.1181	21104
GENE.15298	40706
GENE.71148	782
GENE.72212	1630
GENE.26541	12388
GENE.77849	2322
GENE.29588	16392
GENE.69032	19530
GENE.11773	7474
GENE.36301	1038
GENE.4451	1626
GENE.48434	22952
GENE.10647	83956
GENE.74149	7168
GENE.43947	652
GENE.14985	123224
GENE.71780	8122
GENE.8312	758
GENE.45202	86002
GENE.80136	20742
GENE.29835	87786
GENE.50666	252520
GENE.59864	658
GENE.79427	43526
GENE.61823	6112
GENE.59984	44268
GENE.51738	564
GENE.34335	1336
GENE.55304	157044
GENE.84703	21660
GENE.25540	1446
GENE.28459	4074
GENE.5150	133276
GENE.48077	22520
GENE.37657	6462
GENE.37779	61190
GENE.56557	3816
GENE.77910	1330
GENE.42996	3238
GENE.85102	22276
GENE.9040	8738
GENE.5628	71390
GENE.3301	684
GENE.27702	28640
GENE.81608	34568
GENE.15301	16192
GENE.73050	12254
GENE.21901	83286
GENE.61866	10232
GENE.53250	7642
GENE.80672	6016
GENE.84880	3496
GENE.67263	42312
GENE.37685	798
GENE.17615	2518
GENE.34633	10264
GENE.7657	1160
GENE.66319	10974
GENE.73102	11566
GENE.12170	20806
GENE.12940	1090
GENE.71676	80948
GENE.36551	4782
GENE.7783	9288
GENE.59290	259894
GENE.26943	69102
GENE.29227	54
GENE.21710	3344
GENE.42140	55334
GENE.26718	93540
GENE.65422	716
GENE.79155	3450
GENE.38249	26292
GENE.24674	8372
GENE.65809	37190
GENE.41610	40
GENE.50868	11328
GENE.58005	5862
GENE.4085	27888
GENE.67009	65670
GENE.19503	25140
GENE.13604	3652
GENE.77757	234
GENE.48917	4590
GENE.82056	104636
GENE.36281	10598
GENE.57948	1214
GENE.8396	1376
GENE.39154	4756
GENE.11484	11420
GENE.22085	21340
GENE.66908	14908
GENE.27625	43838
GENE.62519	11308
GENE.22323	34592
GENE.29465	19600
GENE.4169	11534
GENE.45680	58040
GENE.42350	224
GENE.62012	5546
GENE.75393	10842
GENE.80678	30648
GENE.336	15960
GENE.28104	30404
GENE.22372	360
GENE.69278	107022
GENE.29396	5804
GENE.27353	4704
GENE.65672	10858
GENE.2149	12122
GENE.52593	24656
GENE.73647	33486
GENE.86418	44384
GENE.69224	23156
GENE.23493	4076
GENE.69466	32476
GENE.68128	10060
GENE.16151	1226
GENE.50750	3296
GENE.27723	11854
GENE.50467	13080
GENE.71448	9034
GENE.86763	804
GENE.63934	16794
GENE.14197	55962
GENE.71358	31304
GENE.45008	20096
GENE.70048	7702
GENE.3169	39314
GENE.35623	6230
GENE.66324	15954
GENE.48408	23368
GENE.5027	584
GENE.29564	9092
GENE.50581	34486
GENE.31383	19138
GENE.5460	55914
GENE.25676	50456
GENE.25382	11206
GENE.30137	46028
GENE.52246	13308
GENE.84541	57566
GENE.25790	46260
GENE.76801	7654
GENE.13666	13826
GENE.71047	13502
GENE.73429	20430
GENE.83417	3124
GENE.50981	36158
GENE.63083	822
GENE.29304	25168
GENE.86071	16568
GENE.51432	620
GENE.52927	24254
GENE.43498	221500
GENE.36547	85946
GENE.52157	2384
GENE.14510	10358
GENE.68210	67474
GENE.36726	3046
GENE.71036	21354
GENE.1807	94060
GENE.26339	19848
GENE.44116	25270
GENE.49037	13250
GENE.48288	2206
GENE.63542	11204
GENE.7291	1214
GENE.61477	11008
GENE.50948	2040
GENE.13068	236188
GENE.11129	45722
GENE.68812	8552
GENE.69312	7034
GENE.11456	4894
GENE.8353	28938
GENE.31738	37646
GENE.58607	44380
GENE.23168	13568
GENE.66203	31490
GENE.72761	41496
GENE.49714	7616
GENE.38048	102576
GENE.44798	5394
GENE.47574	6918
GENE.69810	8968
GENE.31398	34762
GENE.39798	35156
GENE.16849	26750
GENE.38348	22538
GENE.8140	14818
GENE.40483	1034
GENE.32570	22044
GENE.34808	30384
GENE.15804	33336
GENE.30042	22072
GENE.69979	4880
GENE.67404	21352
GENE.47599	3762
GENE.35490	398
GENE.37813	55496
GENE.61649	2162
GENE.31955	17224
GENE.63827	148818
GENE.49865	26342
GENE.51796	19486
GENE.24967	2892
GENE.36329	6928
GENE.52673	1538
GENE.68094	46392
GENE.15398	2620
GENE.53102	15736
GENE.59149	18754
GENE.49661	17720
GENE.784	5012
GENE.69943	3310
GENE.26018	35622
GENE.39162	23124
GENE.68840	5620
GENE.76597	27218
GENE.70469	68388
GENE.83691	5648
GENE.51441	4160
GENE.20878	2380
GENE.21851	61938
GENE.4430	2958
GENE.6773	13236
GENE.46501	8268
GENE.24458	114244
GENE.46428	5276
GENE.54020	14034
GENE.63354	17788
GENE.79497	11328
GENE.28248	9808
GENE.19405	4044
GENE.60604	13608
GENE.34915	10600
GENE.57797	906
GENE.39884	2886
GENE.72942	6656
GENE.44716	416
GENE.81538	5398
GENE.376	76626
GENE.39538	56246
GENE.54902	20746
GENE.69696	7980
GENE.6554	2894
GENE.62247	13560
GENE.9822	5352
GENE.83619	67514
GENE.40027	2284
GENE.4220	8640
GENE.29989	6892
GENE.58635	16576
GENE.41337	6728
GENE.39486	68728
GENE.14331	22242
GENE.24070	292
GENE.49266	2906
GENE.9552	11422
GENE.30053	9206
GENE.66815	48658
GENE.70642	67628
GENE.75508	8426
GENE.24548	3058
GENE.86745	20446
GENE.30922	31086
GENE.42784	263606
GENE.39431	1350
GENE.20814	654
GENE.33612	67484
GENE.33173	56340
GENE.3412	5222
GENE.21212	23476
GENE.46689	468
GENE.8092	55784
GENE.64206	2978
GENE.8863	80826
GENE.53985	2336
GENE.87482	17890
GENE.51723	53020
GENE.80547	9202
GENE.17103	55986
GENE.41022	57874
GENE.22614	6196
GENE.74030	208132
GENE.58905	2026
GENE.60541	8324
GENE.83471	1444
GENE.17277	157378
GENE.35995	46716
GENE.87129	45614
GENE.74727	75188
GENE.55932	75008
GENE.11831	33694
GENE.46076	75434
GENE.15845	56412
GENE.4668	174210
GENE.38002	15012
GENE.41892	38684
GENE.85325	358
GENE.66731	13834
GENE.42255	56676
GENE.19499	14808
GENE.19714	15936
GENE.34029	29204
GENE.69848	3534
GENE.46461	69720
GENE.5824	8634
GENE.62691	32004
GENE.13449	3254
GENE.15545	9366
GENE.25096	19194
GENE.77809	228626
GENE.56584	1376
GENE.33904	59294
GENE.64617	54706
GENE.13783	742
GENE.60882	4942
GENE.55929	5168
GENE.23664	24512
GENE.54624	4864
GENE.16521	10684
GENE.48905	5548
GENE.67340	16196
GENE.66442	7236
GENE.40813	24328
GENE.6376	54772
GENE.19620	128136
GENE.61987	1674
GENE.73740	4664
GENE.78041	21560
GENE.34269	816
GENE.41231	69334
GENE.56352	3000
GENE.7857	24546
GENE.77344	29326
GENE.58254	80976
GENE.21721	20946
GENE.6493	35882
GENE.61892	48
GENE.32468	984
GENE.82465	16718
GENE.40194	43304
GENE.72012	43272
GENE.51047	103644
GENE.43221	8260
GENE.41672	27594
GENE.45212	36246
GENE.79849	32950
GENE.67363	13400
GENE.61285	17286
GENE.37110	10814
GENE.85844	2088
GENE.85611	46438
GENE.35377	46704
GENE.64095	8192
GENE.42124	25490
GENE.62438	5296
GENE.70424	79948
GENE.45104	12118
GENE.50573	66834
GENE.19912	15872
GENE.10244	10428
GENE.36804	239660
GENE.82875	33048
GENE.55689	244766
GENE.5192	39968
GENE.41382	5846
GENE.66787	53176
GENE.18650	62098
GENE.66709	16208
GENE.15873	6522
GENE.72021	5082
GENE.8306	29792
GENE.77027	28292
GENE.49245	44586
GENE.59763	3738
GENE.14492	36368
GENE.26730	6020
GENE.49005	88320
GENE.79794	312
GENE.35023	6158
GENE.31225	13416
GENE.70770	12142
GENE.34457	6422
GENE.48161	102732
GENE.53753	30804
GENE.33484	492
GENE.17892	60448
GENE.21747	9272
GENE.37239	40678
GENE.48360	4352
GENE.70423	82062
GENE.19453	88062
GENE.47928	4306
GENE.82558	30950
GENE.9869	8066
GENE.5041	6542
GENE.37448	54548
GENE.1057	214
GENE.5246	444558
GENE.66223	13544
GENE.44955	990
GENE.40230	75398
GENE.68615	17304
GENE.10862	10026
GENE.17622	422
GENE.61071	32302
GENE.7653	234
GENE.84255	1742
GENE.7799	7274
GENE.62996	22082
GENE.73537	3678
GENE.45447	7776
GENE.81349	516
GENE.21838	1196
GENE.46756	44292
GENE.882	65452
GENE.73935	14874
GENE.12610	8984
GENE.21924	12206
GENE.23345	174
GENE.27215	21326
GENE.75910	89282
GENE.5679	16554
GENE.17543	47060
GENE.28495	19576
GENE.11436	46614
GENE.27918	506
GENE.45983	5606
GENE.49351	13190
GENE.27045	40632
GENE.73097	46008
GENE.42480	18574
GENE.83924	62512
GENE.22175	6734
GENE.25506	24186
GENE.32	44216
GENE.41920	28812
GENE.64173	3480
GENE.10750	3666
GENE.83224	25394
GENE.75437	2844
GENE.8297	14936
GENE.79296	15402
GENE.83073	5058
GENE.68323	3916
GENE.9961	13076
GENE.4290	9572
GENE.84735	13314
GENE.47371	11158
GENE.12412	14094
GENE.54013	15496
GENE.71232	30244
GENE.21008	7594
GENE.12354	532
GENE.61874	29306
GENE.48845	171994
GENE.13145	1602
GENE.58879	27390
GENE.44749	11628
GENE.75849	12092
GENE.14727	56708
GENE.8923	3122
GENE.22485	36742
GENE.74955	3206
GENE.41954	7958
GENE.82281	126890
GENE.51910	1560
GENE.3305	2068
GENE.28695	27546
GENE.84165	175118
GENE.81853	820
GENE.11314	11428
GENE.36664	107572
GENE.75480	14070
GENE.19445	38188
GENE.12582	3840
GENE.47991	9982
GENE.42675	9892
GENE.42226	1636
GENE.65440	7686
GENE.45719	3172
GENE.78557	53744
GENE.62456	389274
GENE.57067	4786
GENE.79430	13974
GENE.8973	5774
GENE.51787	8178
GENE.58958	55878
GENE.8984	1062
GENE.2521	26928
GENE.3767	10188
GENE.3584	163132
GENE.15726	42460
GENE.56288	2530
GENE.64138	54116
GENE.57455	4662
GENE.55158	240504
GENE.10934	2548
GENE.86548	70932
GENE.21799	3814
GENE.76072	3386
GENE.50321	10664
GENE.2358	12862
GENE.68693	9694
GENE.70778	18492
GENE.40692	4212
GENE.24297	42266
GENE.27296	1168
GENE.14601	21734
GENE.69432	1540
GENE.11243	19412
GENE.51438	29432
GENE.40269	99108
GENE.70153	20962
GENE.8015	11968
GENE.65277	2350
GENE.27273	28504
GENE.75668	186072
GENE.30001	10124
GENE.31301	37600
GENE.51264	6706
GENE.8913	12418
GENE.46336	770
GENE.7368	2966
GENE.80483	3276
GENE.10437	50880
GENE.57146	15762
GENE.77502	42568
GENE.3129	33608
GENE.28053	58124
GENE.228	44332
GENE.63185	742
GENE.17435	19884
GENE.41478	12082
GENE.71159	10282
GENE.76247	71208
GENE.86926	136
GENE.32614	8000
GENE.78390	8532
GENE.18018	8788
GENE.67854	27262
GENE.31723	17820
GENE.27516	30170
GENE.2250	1478
GENE.7035	1360
GENE.80010	8206
GENE.20395	10706
GENE.60394	11558
GENE.79294	2908
GENE.6337	24430
GENE.61736	1844
GENE.70560	10676
GENE.17125	5186
GENE.25156	3804
GENE.65625	125130
GENE.52463	10098
GENE.34819	30644
GENE.24155	7440
GENE.39111	3780
GENE.34959	6906
GENE.60585	3434
GENE.10234	3208
GENE.25717	308224
GENE.32626	246
GENE.6440	28528
GENE.79631	3692
GENE.39736	14080
GENE.60631	498
GENE.77571	13540
GENE.53736	15756
GENE.7538	1550
GENE.33554	56228
GENE.55971	690
GENE.26049	15836
GENE.41605	2026
GENE.83582	3800
GENE.7303	12896
GENE.38452	13920
GENE.48651	42544
GENE.26791	26508
GENE.7018	109994
GENE.71319	4542
GENE.81746	29940
GENE.54303	89470
GENE.20551	15818
GENE.43470	54176
GENE.14817	113060
GENE.11249	80466
GENE.28145	53140
GENE.17787	9122
GENE.80002	3980
GENE.41846	24012
GENE.41873	178556
GENE.64028	11926
GENE.35103	44324
GENE.42734	2344
GENE.10387	8354
GENE.53641	75464
GENE.65828	67128
GENE.28067	29096
GENE.45497	31950
GENE.6518	576
GENE.75534	23196
GENE.36196	20752
GENE.11638	30990
GENE.911	34602
GENE.40889	4812
GENE.52604	1060
GENE.38314	17210
GENE.28558	139312
GENE.47829	1116
GENE.67164	53762
GENE.7984	1174
GENE.77949	4650
GENE.51396	7472
GENE.63069	7154
GENE.77753	2818
GENE.74555	28276
GENE.80918	18590
GENE.12644	25892
GENE.85499	20952
GENE.32474	29770
GENE.33228	4756
GENE.16507	1062
GENE.13822	109278
GENE.57129	4660
GENE.35559	19502
GENE.31133	40164
GENE.40225	2568
GENE.66268	3782
GENE.71951	69214
GENE.3435	30024
GENE.31367	19998
GENE.13164	4462
GENE.47316	5274
GENE.18086	157458
GENE.27362	37912
GENE.51581	1990
GENE.18548	13830
GENE.16235	154100
GENE.29418	63502
GENE.49122	10532
GENE.32522	30316
GENE.78632	9482
GENE.18457	10026
GENE.70866	133998
GENE.63965	2830
GENE.6406	23502
GENE.69559	2324
GENE.31583	113348
GENE.24802	324
GENE.7105	1972
GENE.48708	25818
GENE.66624	76176
GENE.30929	134862
GENE.77226	3656
GENE.53484	9354
GENE.16240	18760
GENE.64287	578
GENE.39068	38826
GENE.60073	73990
GENE.83054	53026
GENE.17442	147166
GENE.7295	24154
GENE.37063	11288
GENE.24158	9054
GENE.38987	51870
GENE.9483	7686
GENE.26177	146930
GENE.22994	214
GENE.25757	6166
GENE.22301	9002
GENE.63550	69730
GENE.74659	220412
GENE.10060	6258
GENE.49453	25498
GENE.37891	3726
GENE.64290	60438
GENE.63198	21946
GENE.36086	65938
GENE.19550	26290
GENE.23747	4132
GENE.75901	21368
GENE.76741	1990
GENE.80588	1884
GENE.28354	6490
GENE.37412	3324
GENE.52766	94340
GENE.80353	7094
GENE.83121	41854
GENE.60006	5952
GENE.55991	16512
GENE.18915	23106
GENE.28701	25042
GENE.86618	55236
GENE.1637	83332
GENE.1753	114010
GENE.11569	44830
GENE.5120	128486
GENE.3657	94792
GENE.36624	33770
GENE.46892	12748
GENE.39980	79036
GENE.52576	5882
GENE.3718	3530
GENE.44472	606
GENE.22625	17902
GENE.20716	6064
GENE.32967	33472
GENE.19542	4680
GENE.81454	7426
GENE.26761	24662
GENE.73138	16050
GENE.11552	12096
GENE.60228	84326
GENE.45606	48246
GENE.78032	638
GENE.25177	21226
GENE.72809	7274
GENE.82825	7614
GENE.2184	6256
GENE.36450	6266
GENE.12087	10080
GENE.9068	17904
GENE.51952	14482
GENE.22703	244276
GENE.82535	33014
GENE.50537	1588
GENE.5594	7014
GENE.54043	93030
GENE.79531	13304
GENE.32344	46396
GENE.5657	12740
GENE.56110	41918
GENE.84828	5020
GENE.39015	32860
GENE.15389	12620
GENE.58922	275256
GENE.18516	110466
GENE.20218	4348
GENE.73434	28092
GENE.69085	37048
GENE.6935	782
GENE.75817	113382
GENE.2655	12420
GENE.26447	7478
GENE.68171	18014
GENE.18934	149082
GENE.14092	23478
GENE.47756	15842
GENE.46213	1004
GENE.16422	47010
GENE.66255	652
GENE.23639	3842
GENE.87156	196686
GENE.86502	41914
GENE.74482	138474
GENE.56031	546
GENE.20036	27536
GENE.66749	29576
GENE.27990	105274
GENE.16722	5316
GENE.71679	15620
GENE.58454	10846
GENE.38795	3816
GENE.61202	426
GENE.82088	4582
GENE.73084	4698
GENE.73726	15616
GENE.39441	8048
GENE.48483	7822
GENE.35055	72218
GENE.31430	16608
GENE.8411	7646
GENE.83049	3368
GENE.35259	51408
GENE.8230	22186
GENE.5154	3304
GENE.624	5702
GENE.23042	4580
GENE.74349	7398
GENE.67532	12378
GENE.54804	3414
GENE.18022	2322
GENE.61801	13154
GENE.65138	4118
GENE.56387	6344
GENE.42379	192334
GENE.44100	31240
GENE.1280	442
GENE.50566	35852
GENE.46715	280086
GENE.42846	18700
GENE.18444	16866
GENE.87439	16966
GENE.40539	6572
GENE.58449	125914
GENE.58268	19032
GENE.2052	46262
GENE.71580	764
GENE.37038	89118
GENE.32115	23214
GENE.14699	1540
GENE.11904	19716
GENE.25469	25678
GENE.12255	7510
GENE.63753	389468
GENE.7508	31294
GENE.7541	34754
GENE.70990	5776
GENE.68363	12404
GENE.62912	6960
GENE.67201	23438
GENE.74473	5524
GENE.79018	46232
GENE.16710	476
GENE.68606	42176
GENE.64059	1600
GENE.16130	19366
GENE.35772	48332
GENE.43015	163014
GENE.8767	11218
GENE.30212	128680
GENE.28180	2662
GENE.30288	7578
GENE.56281	18842
GENE.83240	6338
GENE.39510	14288
GENE.40597	1830
GENE.47412	4678
GENE.83359	7940
GENE.37507	10234
GENE.78064	1722
GENE.53070	2274
GENE.26152	40868
GENE.13204	33896
GENE.165	7750
GENE.27328	48730
GENE.82622	834
GENE.86666	3368
GENE.74168	181992
GENE.2235	33818
GENE.69847	804
GENE.52141	52124
GENE.1108	7322
GENE.10544	5204
GENE.81526	10054
GENE.5850	7520
GENE.36397	10360
GENE.271	67394
GENE.2303	10412
GENE.19956	114922
GENE.68261	1376
GENE.84553	14006
GENE.22968	3754
GENE.21711	9964
GENE.26269	32520
GENE.22802	29778
GENE.73150	21386
GENE.13729	68618
GENE.19459	56672
GENE.11842	6216
GENE.19533	4002
GENE.73622	29808
GENE.13771	5582
GENE.64429	21746
GENE.55959	1194
GENE.71569	7988
GENE.1227	30230
GENE.51054	82272
GENE.59121	18096
GENE.23784	4858
GENE.46363	117408
GENE.84336	227882
GENE.75128	9996
GENE.11516	38164
GENE.74600	427558
GENE.62121	700870
GENE.87332	2626
GENE.35614	27526
GENE.50738	5482
GENE.80695	43714
GENE.25978	594
GENE.21011	9534
GENE.85456	165086
GENE.79170	35266
GENE.66360	125134
GENE.6660	7312
GENE.49875	2980
GENE.49290	4930
GENE.6416	27926
GENE.87201	6818
GENE.27464	37424
GENE.64762	25302
GENE.18753	67338
GENE.265	13422
GENE.36073	11980
GENE.63804	186
GENE.56780	46824
GENE.16299	7672
GENE.85403	6640
GENE.50238	3998
